Rank,Player,Age,Tm,G,Team Wins,Overall Seed,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,VORP,BPM,G-Unadjusted,Wins-Unadjusted,WS-Unadjusted,VORP-Unadjusted,Total-Games
1,Giannis Antetokounmpo,27,MIL,64.42857143,50.76190476,8,32.4,28.5,11.4,5.9,1.1,1.5,0.540,0.287,0.702,12.4952381,0.288,6.83333333,10.8,33,26,6.4,3.5,42
2,Nikola Jokić,26,DEN,71.21052632,43.15789474,14,32.7,25.8,14.2,7.0,1.4,0.8,0.561,0.355,0.770,13.37894737,0.275,9.06315790,13.4,33,20,6.2,4.2,38
3,Kevin Durant,33,BRK,71.21052632,53.94736842,6,37.2,29.9,7.6,5.8,0.7,1.0,0.519,0.365,0.888,11.43684211,0.207,6.04210526,6.9,33,25,5.3,2.8,38
4,Rudy Gobert,29,UTA,75.85,57.4,4,32.1,15.5,15.1,1.1,0.8,2.3,0.706,0,0.683,14.145,0.277,4.51,5.3,37,28,6.9,2.2,40
5,Stephen Curry,33,GSW,75.69230769,63.07692308,1,34.8,26.8,5.3,6.0,1.4,0.5,0.422,0.387,0.919,10.51282051,0.191,6.09743590,7.0,36,30,5.0,2.9,39
6,LeBron James,37,LAL,58,42,15,36.8,28.9,7.4,6.6,1.7,1.1,0.528,0.372,0.785,9.8,0.221,5.8,8.7,29,21,4.9,2.9,41
7,Chris Paul,36,PHO,82,63.07692308,2,32.2,14.0,4.4,10.0,1.9,0.3,0.472,0.328,0.832,11.35384615,0.206,4.20512821,4.4,39,30,5.4,2.0,39
8,James Harden,32,BRK,73.36842105,53.94736842,6,36.9,22.4,8.1,9.7,1.3,0.7,0.417,0.331,0.869,8.63157895,0.154,4.1,4.1,34,25,4.0,1.9,38
9,Ja Morant,22,MEM,54.66666667,54.66666667,5,32.2,24.7,5.8,6.7,1.4,0.4,0.489,0.383,0.768,7.02857143,0.184,3.70952381,6.3,29,28,3.6,1.9,42
10,DeMar DeRozan,32,CHI,57.62162162,57.62162162,3,35.1,26.4,5.0,4.7,0.9,0.4,0.491,0.352,0.852,9.5297297,0.174,2.88108108,2.2,34,26,4.3,1.3,37
